name,mode,wire_rate_met,on_pareto,area_ge,energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns,labels
cfg042,nested,True,False,15840.6,167.579,2654547.6,0.2641,2,1,0,2,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg067,nested,True,False,21279.3,294.035,6256847.7,0.2641,2,1,0,2,24.42,10.6,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg046,nested,True,False,22272.6,168.548,3753996.3,0.2652,2,1,0,3,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg052,nested,True,False,22272.6,168.548,3753991.0,0.2652,2,1,0,3,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg039,nested,True,False,22592.6,293.517,6631310.6,0.2636,2,13,13,2,24.42,96.3,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg045,nested,True,False,22592.6,293.965,6641420.8,0.2664,2,1,0,4,24.42,9.9,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg051,nested,True,False,22592.6,293.965,6641415.4,0.2664,2,1,0,4,24.42,10.2,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg028,nested,True,False,23103.3,391.324,9040864.3,2.0581,8,1,0,8,24.42,12.1,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg034,nested,True,False,23103.3,391.323,9040847.6,2.0581,8,1,0,8,24.42,12.9,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg064,nested,True,False,23103.3,169.062,3905881.9,0.2652,2,1,0,3,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg070,nested,True,False,23103.3,169.062,3905876.3,0.2652,2,1,0,3,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg057,nested,True,False,23423.3,294.031,6887175.1,0.2636,2,13,13,2,24.42,96.3,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg063,nested,True,False,23423.3,294.479,6897657.1,0.2664,2,1,0,4,24.42,9.9,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg069,nested,True,False,23423.3,294.478,6897651.4,0.2664,2,1,0,4,24.42,10.2,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg041,nested,True,False,26880.6,294.115,7905978.0,0.2636,2,13,13,2,24.42,96.3,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg047,nested,True,False,26880.6,294.563,7918007.1,0.2664,2,1,0,4,24.42,9.9,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg053,nested,True,False,26880.6,294.562,7918000.6,0.2664,2,1,0,4,24.42,10.2,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg029,nested,True,False,27711.3,517.266,14334101.0,2.0581,8,1,0,8,24.42,12.1,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg035,nested,True,False,27711.3,517.265,14334081.0,2.0581,8,1,0,8,24.42,12.9,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg059,nested,True,False,27711.3,294.629,8164541.9,0.2636,2,13,13,2,24.42,96.3,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg065,nested,True,False,27711.3,295.076,8176942.7,0.2664,2,1,0,4,24.42,9.9,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg071,nested,True,False,27711.3,295.076,8176936.1,0.2664,2,1,0,4,24.42,10.2,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg000,nested,False,False,15840.6,585.292,9271359.3,2.0136,2,8,8,2,9.57,254505.7,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg006,nested,False,False,15840.6,587.713,9309706.1,2.0176,2,8,8,2,9.57,254485.2,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg012,nested,False,False,15840.6,587.712,9309694.7,2.0176,2,8,8,2,9.57,254505.7,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg036,nested,False,False,15840.6,166.810,2642371.7,0.2569,1,8,8,1,24.42,97.8,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg018,nested,False,False,16671.3,586.603,9779416.6,2.0136,2,8,8,2,9.57,254505.7,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg024,nested,False,False,16671.3,589.023,9819774.4,2.0176,2,8,8,2,9.57,254485.2,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg030,nested,False,False,16671.3,589.023,9819762.4,2.0176,2,8,8,2,9.57,254505.7,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg054,nested,False,False,16671.3,167.324,2789509.4,0.2569,1,8,8,1,24.42,97.8,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg002,nested,False,False,17984.6,422.722,7602470.9,2.0271,4,8,8,4,19.02,46996.7,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg008,nested,False,False,17984.6,425.143,7646007.9,2.0311,4,8,8,4,19.02,46935.2,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg014,nested,False,False,17984.6,425.142,7645995.0,2.0311,4,8,8,4,19.02,46996.7,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg038,nested,False,False,17984.6,167.109,3005387.5,0.2569,1,8,8,1,24.42,97.8,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg020,nested,False,False,18815.3,423.382,7966043.4,2.0271,4,8,8,4,19.02,46996.7,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg026,nested,False,False,18815.3,425.802,8011591.4,2.0311,4,8,8,4,19.02,46935.2,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg032,nested,False,False,18815.3,425.802,8011577.9,2.0311,4,8,8,4,19.02,46996.7,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg056,nested,False,False,18815.3,167.623,3153874.9,0.2569,1,8,8,1,24.42,97.8,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg001,nested,False,False,20448.6,906.486,18536324.9,2.0136,2,16,16,2,9.57,254505.7,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg007,nested,False,False,20448.6,908.906,18585826.8,2.0176,2,16,16,2,9.57,254485.2,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg013,nested,False,False,20448.6,908.906,18585812.0,2.0176,2,16,16,2,9.57,254505.7,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg019,nested,False,False,21279.3,907.796,19317241.3,2.0136,2,16,16,2,9.57,254505.7,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg025,nested,False,False,21279.3,910.217,19368754.2,2.0176,2,16,16,2,9.57,254485.2,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg031,nested,False,False,21279.3,910.216,19368738.9,2.0176,2,16,16,2,9.57,254505.7,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg004,nested,False,False,22272.6,388.471,8652239.4,2.0541,8,8,8,8,24.40,224.9,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg010,nested,False,False,22272.6,408.223,9092173.2,2.1976,8,4,3,8,24.40,26.4,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg016,nested,False,False,22272.6,408.222,9092157.2,2.1976,8,4,3,8,24.40,27.2,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg040,nested,False,False,22272.6,167.707,3735262.9,0.2569,1,8,8,1,24.42,97.8,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg003,nested,False,False,22592.6,584.396,13203000.0,2.0271,4,16,16,4,19.02,46996.7,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg009,nested,False,False,22592.6,586.817,13257692.1,2.0311,4,16,16,4,19.02,46935.2,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg015,nested,False,False,22592.6,586.816,13257675.9,2.0311,4,16,16,4,19.02,46996.7,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg022,nested,False,False,23103.3,388.985,8986826.6,2.0541,8,8,8,8,24.40,224.9,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg058,nested,False,False,23103.3,168.221,3886449.7,0.2569,1,8,8,1,24.42,97.8,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=8; buffers.iommu_req_buffer=8
cfg021,nested,False,False,23423.3,585.055,13703917.3,2.0271,4,16,16,4,19.02,46996.7,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg027,nested,False,False,23423.3,587.476,13760620.4,2.0311,4,16,16,4,19.02,46935.2,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg033,nested,False,False,23423.3,587.476,13760603.5,2.0311,4,16,16,4,19.02,46996.7,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=4; buffers.iommu_req_buffer=16
cfg005,nested,False,False,26880.6,514.492,13829824.8,2.0541,8,13,13,8,24.40,224.5,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg011,nested,False,False,26880.6,534.244,14360777.2,2.1976,8,4,3,8,24.40,26.4,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg017,nested,False,False,26880.6,534.243,14360757.8,2.1976,8,4,3,8,24.40,27.2,caches.coalesce_factor=1; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=8; buffers.iommu_req_buffer=16
cfg023,nested,False,False,27711.3,515.006,14271468.9,2.0541,8,13,13,8,24.40,224.5,caches.coalesce_factor=1; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=8; buffers.iommu_req_buffer=16
