name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg426,nested,True,False,8,8,2,next_line,2,2,10575.1,66.970,5.282,708214.2,0.2641,2,1,0,2,24.42,11.3
cfg665,nested,True,False,8,32,2,next_line,2,1,10622.2,51.612,5.282,548235.2,0.2641,2,1,0,2,24.42,11.6
cfg422,nested,True,False,8,8,2,next_line,1,4,10655.1,97.840,5.147,1042496.0,0.2574,1,1,0,1,24.42,14.8
cfg506,nested,True,False,8,16,1,next_line,2,2,10681.2,66.398,5.282,709211.1,0.2641,2,1,0,2,24.42,11.3
cfg502,nested,True,False,8,16,1,next_line,1,4,10761.2,97.268,5.147,1046721.2,0.2574,1,1,0,1,24.42,14.8
cfg466,nested,True,False,8,8,4,next_line,2,2,10778.4,68.370,5.282,736916.8,0.2641,2,1,0,2,24.42,11.3
cfg546,nested,True,False,8,16,2,next_line,2,2,10782.8,67.098,5.282,723507.4,0.2641,2,1,0,2,24.42,11.3
cfg705,nested,True,False,8,32,4,next_line,2,1,10825.4,53.013,5.282,573882.4,0.2641,2,1,0,2,24.42,11.6
cfg462,nested,True,False,8,8,4,next_line,1,4,10858.4,99.240,5.147,1077584.7,0.2574,1,1,0,1,24.42,14.8
cfg542,nested,True,False,8,16,2,next_line,1,4,10862.8,97.968,5.147,1064210.6,0.2574,1,1,0,1,24.42,14.8
cfg586,nested,True,False,8,16,4,next_line,2,2,10986.0,68.498,5.282,752526.9,0.2641,2,1,0,2,24.42,11.3
cfg582,nested,True,False,8,16,4,next_line,1,4,11066.0,99.369,5.147,1099616.2,0.2574,1,1,0,1,24.42,14.8
cfg626,nested,True,False,8,32,1,next_line,2,2,11096.5,66.655,5.282,739640.6,0.2641,2,1,0,2,24.42,11.3
cfg622,nested,True,False,8,32,1,next_line,1,4,11176.5,97.525,5.147,1089993.6,0.2574,1,1,0,1,24.42,14.8
cfg666,nested,True,False,8,32,2,next_line,2,2,11198.2,67.355,5.282,754253.9,0.2641,2,1,0,2,24.42,11.3
cfg662,nested,True,False,8,32,2,next_line,1,4,11278.2,98.225,5.147,1107799.8,0.2574,1,1,0,1,24.42,14.8
cfg706,nested,True,False,8,32,4,next_line,2,2,11401.4,68.755,5.282,783907.2,0.2641,2,1,0,2,24.42,11.3
cfg702,nested,True,False,8,32,4,next_line,1,4,11481.4,99.625,5.147,1143839.2,0.2574,1,1,0,1,24.42,14.8
cfg387,nested,True,False,8,8,1,next_line,2,4,11625.5,97.755,5.282,1136454.0,0.2641,2,1,0,2,24.42,11.1
cfg427,nested,True,False,8,8,2,next_line,2,4,11727.1,98.455,5.282,1154597.9,0.2641,2,1,0,2,24.42,11.1
cfg507,nested,True,False,8,16,1,next_line,2,4,11833.2,97.884,5.282,1158275.6,0.2641,2,1,0,2,24.42,11.1
cfg467,nested,True,False,8,8,4,next_line,2,4,11930.4,99.856,5.282,1191312.7,0.2641,2,1,0,2,24.42,11.1
cfg547,nested,True,False,8,16,2,next_line,2,4,11934.8,98.584,5.282,1176578.0,0.2641,2,1,0,2,24.42,11.1
cfg390,nested,True,False,8,8,1,next_line,4,1,12041.5,50.898,5.305,612891.4,0.2652,2,1,0,3,24.42,11.5
cfg587,nested,True,False,8,16,4,next_line,2,4,12138.0,99.984,5.282,1213609.7,0.2641,2,1,0,2,24.42,11.1
cfg430,nested,True,False,8,8,2,next_line,4,1,12143.1,51.598,5.305,626565.0,0.2652,2,1,0,3,24.42,11.5
cfg627,nested,True,False,8,32,1,next_line,2,4,12248.5,98.141,5.282,1202079.0,0.2641,2,1,0,2,24.42,11.1
cfg510,nested,True,False,8,16,1,next_line,4,1,12249.2,51.027,5.305,625035.2,0.2652,2,1,0,3,24.42,11.5
cfg470,nested,True,False,8,8,4,next_line,4,1,12346.4,52.999,5.305,654339.0,0.2652,2,1,0,3,24.42,11.5
cfg667,nested,True,False,8,32,2,next_line,2,4,12350.2,98.841,5.282,1220698.2,0.2641,2,1,0,2,24.42,11.1
cfg550,nested,True,False,8,16,2,next_line,4,1,12350.8,51.727,5.305,638867.2,0.2652,2,1,0,3,24.42,11.5
cfg707,nested,True,False,8,32,4,next_line,2,4,12553.4,100.241,5.282,1258363.7,0.2641,2,1,0,2,24.42,11.1
cfg590,nested,True,False,8,16,4,next_line,4,1,12554.0,53.127,5.305,666958.1,0.2652,2,1,0,3,24.42,11.5
cfg391,nested,True,False,8,8,1,next_line,4,2,12617.5,66.641,5.305,840843.1,0.2652,2,1,0,3,24.42,11.2
cfg630,nested,True,False,8,32,1,next_line,4,1,12664.5,51.284,5.305,649482.8,0.2652,2,1,0,3,24.42,11.5
cfg431,nested,True,False,8,8,2,next_line,4,2,12719.1,67.341,5.305,856519.7,0.2652,2,1,0,3,24.42,11.2
cfg670,nested,True,False,8,32,2,next_line,4,1,12766.2,51.984,5.305,663631.8,0.2652,2,1,0,3,24.42,11.5
cfg511,nested,True,False,8,16,1,next_line,4,2,12825.2,66.769,5.305,856330.3,0.2652,2,1,0,3,24.42,11.2
cfg383,nested,True,False,8,8,1,next_line,1,8,12857.5,160.111,5.147,2058625.5,0.2574,1,1,0,1,24.42,14.8
cfg471,nested,True,False,8,8,4,next_line,4,2,12922.4,68.741,5.305,888299.7,0.2652,2,1,0,3,24.42,11.2
cfg551,nested,True,False,8,16,2,next_line,4,2,12926.8,67.470,5.305,872165.4,0.2652,2,1,0,3,24.42,11.2
cfg423,nested,True,False,8,8,2,next_line,1,8,12959.1,160.811,5.147,2083968.5,0.2574,1,1,0,1,24.42,14.8
cfg710,nested,True,False,8,32,4,next_line,4,1,12969.4,53.384,5.305,692356.4,0.2652,2,1,0,3,24.42,11.5
cfg503,nested,True,False,8,16,1,next_line,1,8,13065.2,160.239,5.147,2093555.3,0.2574,1,1,0,1,24.42,14.8
cfg591,nested,True,False,8,16,4,next_line,4,2,13130.0,68.870,5.305,904262.3,0.2652,2,1,0,3,24.42,11.2
cfg463,nested,True,False,8,8,4,next_line,1,8,13162.4,162.211,5.147,2135081.4,0.2574,1,1,0,1,24.42,14.8
cfg543,nested,True,False,8,16,2,next_line,1,8,13166.8,160.939,5.147,2119056.8,0.2574,1,1,0,1,24.42,14.8
cfg631,nested,True,False,8,32,1,next_line,4,2,13240.5,67.026,5.305,887464.8,0.2652,2,1,0,3,24.42,11.2
cfg671,nested,True,False,8,32,2,next_line,4,2,13342.2,67.726,5.305,903616.8,0.2652,2,1,0,3,24.42,11.2
cfg583,nested,True,False,8,16,4,next_line,1,8,13370.0,162.340,5.147,2170486.6,0.2574,1,1,0,1,24.42,14.8
cfg623,nested,True,False,8,32,1,next_line,1,8,13480.5,160.496,5.147,2163575.1,0.2574,1,1,0,1,24.42,14.8
cfg711,nested,True,False,8,32,4,next_line,4,2,13545.4,69.127,5.305,936347.5,0.2652,2,1,0,3,24.42,11.2
cfg663,nested,True,False,8,32,2,next_line,1,8,13582.2,161.196,5.147,2189393.5,0.2574,1,1,0,1,24.42,14.8
cfg392,nested,True,False,8,8,1,next_line,4,4,13769.5,98.127,5.305,1351153.4,0.2652,2,1,0,3,24.42,11.1
cfg703,nested,True,False,8,32,4,next_line,1,8,13785.4,162.596,5.147,2241457.1,0.2574,1,1,0,1,24.42,14.8
cfg432,nested,True,False,8,8,2,next_line,4,4,13871.1,98.827,5.305,1370836.1,0.2652,2,1,0,3,24.42,11.1
cfg388,nested,True,False,8,8,1,next_line,2,8,13929.5,160.726,5.282,2238837.3,0.2641,2,1,0,2,24.42,11.1
cfg512,nested,True,False,8,16,1,next_line,4,4,13977.2,98.255,5.305,1373327.5,0.2652,2,1,0,3,24.42,11.1
cfg428,nested,True,False,8,8,2,next_line,2,8,14031.1,161.426,5.282,2264993.4,0.2641,2,1,0,2,24.42,11.1
cfg472,nested,True,False,8,8,4,next_line,4,4,14074.4,100.227,5.305,1410628.3,0.2652,2,1,0,3,24.42,11.1
cfg552,nested,True,False,8,16,2,next_line,4,4,14078.8,98.955,5.305,1393168.6,0.2652,2,1,0,3,24.42,11.1
cfg508,nested,True,False,8,16,1,next_line,2,8,14137.2,160.855,5.282,2274032.7,0.2641,2,1,0,2,24.42,11.1
cfg468,nested,True,False,8,8,4,next_line,2,8,14234.4,162.827,5.282,2317732.4,0.2641,2,1,0,2,24.42,11.1
cfg548,nested,True,False,8,16,2,next_line,2,8,14238.8,161.555,5.282,2300347.2,0.2641,2,1,0,2,24.42,11.1
cfg592,nested,True,False,8,16,4,next_line,4,4,14282.0,100.355,5.305,1433277.7,0.2652,2,1,0,3,24.42,11.1
cfg632,nested,True,False,8,32,1,next_line,4,4,14392.5,98.512,5.305,1417835.8,0.2652,2,1,0,3,24.42,11.1
cfg588,nested,True,False,8,16,4,next_line,2,8,14442.0,162.955,5.282,2353403.1,0.2641,2,1,0,2,24.42,11.1
cfg672,nested,True,False,8,32,2,next_line,4,4,14494.2,99.212,5.305,1437993.8,0.2652,2,1,0,3,24.42,11.1
cfg628,nested,True,False,8,32,1,next_line,2,8,14552.5,161.112,5.282,2344583.5,0.2641,2,1,0,2,24.42,11.1
cfg668,nested,True,False,8,32,2,next_line,2,8,14654.2,161.812,5.282,2371214.9,0.2641,2,1,0,2,24.42,11.1
cfg712,nested,True,False,8,32,4,next_line,4,4,14697.4,100.612,5.305,1478736.7,0.2652,2,1,0,3,24.42,11.1
cfg708,nested,True,False,8,32,4,next_line,2,8,14857.4,163.212,5.282,2424904.6,0.2641,2,1,0,2,24.42,11.1
cfg393,nested,True,False,8,8,1,next_line,4,8,16073.5,161.098,5.305,2589402.0,0.2652,2,1,0,3,24.42,11.0
cfg433,nested,True,False,8,8,2,next_line,4,8,16175.1,161.798,5.305,2617096.8,0.2652,2,1,0,3,24.42,11.0
cfg513,nested,True,False,8,16,1,next_line,4,8,16281.2,161.226,5.305,2624949.9,0.2652,2,1,0,3,24.42,11.0
cfg395,nested,True,False,8,8,1,next_line,8,1,16329.5,51.496,5.305,840902.1,0.2652,2,1,0,3,24.42,11.5
cfg473,nested,True,False,8,8,4,next_line,4,8,16378.4,163.198,5.305,2672913.3,0.2652,2,1,0,3,24.42,11.0
cfg553,nested,True,False,8,16,2,next_line,4,8,16382.8,161.926,5.305,2652803.1,0.2652,2,1,0,3,24.42,11.0
cfg435,nested,True,False,8,8,2,next_line,8,1,16431.1,52.196,5.305,857638.4,0.2652,2,1,0,3,24.42,11.5
cfg515,nested,True,False,8,16,1,next_line,8,1,16537.2,51.624,5.305,853720.7,0.2652,2,1,0,3,24.42,11.5
cfg593,nested,True,False,8,16,4,next_line,4,8,16586.0,163.326,5.305,2708936.5,0.2652,2,1,0,3,24.42,11.0
cfg475,nested,True,False,8,8,4,next_line,8,1,16634.4,53.596,5.305,891537.8,0.2652,2,1,0,3,24.42,11.5
cfg555,nested,True,False,8,16,2,next_line,8,1,16638.8,52.324,5.305,870615.5,0.2652,2,1,0,3,24.42,11.5
cfg633,nested,True,False,8,32,1,next_line,4,8,16696.5,161.483,5.305,2696205.7,0.2652,2,1,0,3,24.42,11.0
cfg673,nested,True,False,8,32,2,next_line,4,8,16798.2,162.183,5.305,2724375.8,0.2652,2,1,0,3,24.42,11.0
cfg595,nested,True,False,8,16,4,next_line,8,1,16842.0,53.725,5.305,904831.8,0.2652,2,1,0,3,24.42,11.5
cfg396,nested,True,False,8,8,1,next_line,8,2,16905.5,67.239,5.305,1136703.0,0.2652,2,1,0,3,24.42,11.2
cfg635,nested,True,False,8,32,1,next_line,8,1,16952.5,51.881,5.305,879518.1,0.2652,2,1,0,3,24.42,11.5
cfg713,nested,True,False,8,32,4,next_line,4,8,17001.4,163.583,5.305,2781142.9,0.2652,2,1,0,3,24.42,11.0
cfg436,nested,True,False,8,8,2,next_line,8,2,17007.1,67.939,5.305,1155442.3,0.2652,2,1,0,3,24.42,11.2
cfg675,nested,True,False,8,32,2,next_line,8,1,17054.2,52.581,5.305,896729.7,0.2652,2,1,0,3,24.42,11.5
cfg516,nested,True,False,8,16,1,next_line,8,2,17113.2,67.367,5.305,1152865.0,0.2652,2,1,0,3,24.42,11.2
cfg476,nested,True,False,8,8,4,next_line,8,2,17210.4,69.339,5.305,1193347.8,0.2652,2,1,0,3,24.42,11.2
cfg556,nested,True,False,8,16,2,next_line,8,2,17214.8,68.067,5.305,1171762.8,0.2652,2,1,0,3,24.42,11.2
cfg715,nested,True,False,8,32,4,next_line,8,1,17257.4,53.981,5.305,931579.9,0.2652,2,1,0,3,24.42,11.5
cfg596,nested,True,False,8,16,4,next_line,8,2,17418.0,69.467,5.305,1209985.2,0.2652,2,1,0,3,24.42,11.2
cfg384,nested,True,False,8,8,1,next_line,1,16,17465.5,286.053,5.147,4996057.9,0.2574,1,1,0,1,24.42,14.8
cfg636,nested,True,False,8,32,1,next_line,8,2,17528.5,67.624,5.305,1185349.3,0.2652,2,1,0,3,24.42,11.2
cfg424,nested,True,False,8,8,2,next_line,1,16,17567.1,286.753,5.147,5037425.1,0.2574,1,1,0,1,24.42,14.8
cfg676,nested,True,False,8,32,2,next_line,8,2,17630.2,68.324,5.305,1204564.0,0.2652,2,1,0,3,24.42,11.2
cfg504,nested,True,False,8,16,1,next_line,1,16,17673.2,286.181,5.147,5057735.2,0.2574,1,1,0,1,24.42,14.8
cfg464,nested,True,False,8,8,4,next_line,1,16,17770.4,288.153,5.147,5120586.6,0.2574,1,1,0,1,24.42,14.8
cfg544,nested,True,False,8,16,2,next_line,1,16,17774.8,286.881,5.147,5099261.0,0.2574,1,1,0,1,24.42,14.8
cfg716,nested,True,False,8,32,4,next_line,8,2,17833.4,69.724,5.305,1243420.1,0.2652,2,1,0,3,24.42,11.2
cfg584,nested,True,False,8,16,4,next_line,1,16,17978.0,288.282,5.147,5182739.3,0.2574,1,1,0,1,24.42,14.8
cfg397,nested,True,False,8,8,1,next_line,8,4,18057.5,98.724,5.305,1782711.7,0.2652,2,1,0,3,24.42,11.1
cfg624,nested,True,False,8,32,1,next_line,1,16,18088.5,286.438,5.147,5181250.0,0.2574,1,1,0,1,24.42,14.8
cfg437,nested,True,False,8,8,2,next_line,8,4,18159.1,99.424,5.305,1805457.1,0.2652,2,1,0,3,24.42,11.1
cfg664,nested,True,False,8,32,2,next_line,1,16,18190.2,287.138,5.147,5223092.6,0.2574,1,1,0,1,24.42,14.8
cfg517,nested,True,False,8,16,1,next_line,8,4,18265.2,98.853,5.305,1805560.7,0.2652,2,1,0,3,24.42,11.1
cfg477,nested,True,False,8,8,4,next_line,8,4,18362.4,100.824,5.305,1851374.7,0.2652,2,1,0,3,24.42,11.1
cfg557,nested,True,False,8,16,2,next_line,8,4,18366.8,99.553,5.305,1828464.5,0.2652,2,1,0,3,24.42,11.1
cfg704,nested,True,False,8,32,4,next_line,1,16,18393.4,288.539,5.147,5307204.8,0.2574,1,1,0,1,24.42,14.8
cfg369,nested,True,False,8,8,1,False,2,16,18537.5,286.378,5.272,5308728.3,0.2636,2,13,13,2,24.42,96.6
cfg389,nested,True,False,8,8,1,next_line,2,16,18537.5,286.668,5.282,5314115.6,0.2641,2,1,0,2,24.42,10.5
cfg597,nested,True,False,8,16,4,next_line,8,4,18570.0,100.953,5.305,1874699.0,0.2652,2,1,0,3,24.42,11.1
cfg409,nested,True,False,8,8,2,False,2,16,18639.1,287.077,5.272,5350854.4,0.2636,2,13,13,2,24.42,96.6
cfg429,nested,True,False,8,8,2,next_line,2,16,18639.1,287.369,5.282,5356296.0,0.2641,2,1,0,2,24.42,10.5
cfg637,nested,True,False,8,32,1,next_line,8,4,18680.5,99.109,5.305,1851418.6,0.2652,2,1,0,3,24.42,11.1
cfg489,nested,True,False,8,16,1,False,2,16,18745.2,286.506,5.272,5370610.8,0.2636,2,13,13,2,24.42,96.6
cfg509,nested,True,False,8,16,1,next_line,2,16,18745.2,286.797,5.282,5376058.5,0.2641,2,1,0,2,24.42,10.5
cfg677,nested,True,False,8,32,2,next_line,8,4,18782.2,99.810,5.305,1874639.4,0.2652,2,1,0,3,24.42,11.1
cfg449,nested,True,False,8,8,4,False,2,16,18842.4,288.474,5.272,5435532.6,0.2636,2,13,13,2,24.42,96.6
cfg469,nested,True,False,8,8,4,next_line,2,16,18842.4,288.769,5.282,5441083.5,0.2641,2,1,0,2,24.42,10.5
cfg529,nested,True,False,8,16,2,False,2,16,18846.8,287.205,5.272,5412895.1,0.2636,2,13,13,2,24.42,96.6
cfg549,nested,True,False,8,16,2,next_line,2,16,18846.8,287.497,5.282,5418397.3,0.2641,2,1,0,2,24.42,10.5
cfg717,nested,True,False,8,32,4,next_line,8,4,18985.4,101.210,5.305,1921507.7,0.2652,2,1,0,3,24.42,11.1
cfg569,nested,True,False,8,16,4,False,2,16,19050.0,288.603,5.272,5497889.7,0.2636,2,13,13,2,24.42,96.6
cfg589,nested,True,False,8,16,4,next_line,2,16,19050.0,288.897,5.282,5503501.7,0.2641,2,1,0,2,24.42,10.5
cfg609,nested,True,False,8,32,1,False,2,16,19160.5,286.763,5.272,5494535.9,0.2636,2,13,13,2,24.42,96.6
cfg629,nested,True,False,8,32,1,next_line,2,16,19160.5,287.054,5.282,5500104.3,0.2641,2,1,0,2,24.42,10.5
cfg649,nested,True,False,8,32,2,False,2,16,19262.2,287.462,5.272,5537136.5,0.2636,2,13,13,2,24.42,96.6
cfg669,nested,True,False,8,32,2,next_line,2,16,19262.2,287.754,5.282,5542760.0,0.2641,2,1,0,2,24.42,10.5
cfg689,nested,True,False,8,32,4,False,2,16,19465.4,288.859,5.272,5622763.8,0.2636,2,13,13,2,24.42,96.6
cfg709,nested,True,False,8,32,4,next_line,2,16,19465.4,289.154,5.282,5628498.2,0.2641,2,1,0,2,24.42,10.5
cfg398,nested,True,False,8,8,1,next_line,8,8,20361.5,161.695,5.305,3292357.1,0.2652,2,1,0,3,24.42,11.0
cfg438,nested,True,False,8,8,2,next_line,8,8,20463.1,162.395,5.305,3323114.6,0.2652,2,1,0,3,24.42,11.0
cfg518,nested,True,False,8,16,1,next_line,8,8,20569.2,161.824,5.305,3328579.8,0.2652,2,1,0,3,24.42,11.0
cfg478,nested,True,False,8,8,4,next_line,8,8,20666.4,163.795,5.305,3385056.5,0.2652,2,1,0,3,24.42,11.0
cfg558,nested,True,False,8,16,2,next_line,8,8,20670.8,162.524,5.305,3359495.8,0.2652,2,1,0,3,24.42,11.0
cfg374,nested,True,False,8,8,1,False,4,16,20681.5,286.677,5.272,5928902.2,0.2636,2,13,13,2,24.42,96.6
cfg394,nested,True,False,8,8,1,next_line,4,16,20681.5,287.112,5.327,5937909.4,0.2664,2,1,0,4,24.42,10.0
cfg414,nested,True,False,8,8,2,False,4,16,20783.1,287.375,5.272,5972556.8,0.2636,2,13,13,2,24.42,96.6
cfg434,nested,True,False,8,8,2,next_line,4,16,20783.1,287.812,5.327,5981635.8,0.2664,2,1,0,4,24.42,10.0
cfg598,nested,True,False,8,16,4,next_line,8,8,20874.0,163.924,5.305,3421754.6,0.2652,2,1,0,3,24.42,11.0
cfg494,nested,True,False,8,16,1,False,4,16,20889.2,286.805,5.272,5991122.1,0.2636,2,13,13,2,24.42,96.6
cfg514,nested,True,False,8,16,1,next_line,4,16,20889.2,287.241,5.327,6000219.8,0.2664,2,1,0,4,24.42,10.0
cfg638,nested,True,False,8,32,1,next_line,8,8,20984.5,162.081,5.305,3401185.3,0.2652,2,1,0,3,24.42,11.0
cfg454,nested,True,False,8,8,4,False,4,16,20986.4,288.773,5.272,6060292.1,0.2636,2,13,13,2,24.42,96.6
cfg474,nested,True,False,8,8,4,next_line,4,16,20986.4,289.212,5.327,6069515.5,0.2664,2,1,0,4,24.42,10.0
cfg534,nested,True,False,8,16,2,False,4,16,20990.8,287.504,5.272,6034934.9,0.2636,2,13,13,2,24.42,96.6
cfg554,nested,True,False,8,16,2,next_line,4,16,20990.8,287.941,5.327,6044104.6,0.2664,2,1,0,4,24.42,10.0
cfg678,nested,True,False,8,32,2,next_line,8,8,21086.2,162.781,5.305,3432418.1,0.2652,2,1,0,3,24.42,11.0
cfg574,nested,True,False,8,16,4,False,4,16,21194.0,288.901,5.272,6122986.5,0.2636,2,13,13,2,24.42,96.6
cfg594,nested,True,False,8,16,4,next_line,4,16,21194.0,289.341,5.327,6132301.2,0.2664,2,1,0,4,24.42,10.0
cfg718,nested,True,False,8,32,4,next_line,8,8,21289.4,164.181,5.305,3495310.7,0.2652,2,1,0,3,24.42,11.0
cfg614,nested,True,False,8,32,1,False,4,16,21304.5,287.062,5.272,6115722.1,0.2636,2,13,13,2,24.42,96.6
cfg634,nested,True,False,8,32,1,next_line,4,16,21304.5,287.497,5.327,6125000.6,0.2664,2,1,0,4,24.42,10.0
cfg654,nested,True,False,8,32,2,False,4,16,21406.2,287.761,5.272,6159851.2,0.2636,2,13,13,2,24.42,96.6
cfg674,nested,True,False,8,32,2,next_line,4,16,21406.2,288.198,5.327,6169202.4,0.2664,2,1,0,4,24.42,10.0
cfg694,nested,True,False,8,32,4,False,4,16,21609.4,289.158,5.272,6248535.5,0.2636,2,13,13,2,24.42,96.6
cfg714,nested,True,False,8,32,4,next_line,4,16,21609.4,289.598,5.327,6258032.7,0.2664,2,1,0,4,24.42,10.0
cfg379,nested,True,False,8,8,1,False,8,16,24969.5,287.274,5.272,7173093.9,0.2636,2,13,13,2,24.42,96.6
cfg399,nested,True,False,8,8,1,next_line,8,16,24969.5,287.710,5.327,7183968.6,0.2664,2,1,0,4,24.42,10.0
cfg419,nested,True,False,8,8,2,False,8,16,25071.1,287.973,5.272,7219805.6,0.2636,2,13,13,2,24.42,96.6
cfg439,nested,True,False,8,8,2,next_line,8,16,25071.1,288.410,5.327,7230757.8,0.2664,2,1,0,4,24.42,10.0
cfg499,nested,True,False,8,16,1,False,8,16,25177.2,287.403,5.272,7235988.7,0.2636,2,13,13,2,24.42,96.6
cfg519,nested,True,False,8,16,1,next_line,8,16,25177.2,287.838,5.327,7246953.9,0.2664,2,1,0,4,24.42,10.0
cfg459,nested,True,False,8,8,4,False,8,16,25274.4,289.371,5.272,7313654.9,0.2636,2,13,13,2,24.42,96.6
cfg479,nested,True,False,8,8,4,next_line,8,16,25274.4,289.810,5.327,7324762.9,0.2664,2,1,0,4,24.42,10.0
cfg539,nested,True,False,8,16,2,False,8,16,25278.8,288.101,5.272,7282858.5,0.2636,2,13,13,2,24.42,96.6
cfg559,nested,True,False,8,16,2,next_line,8,16,25278.8,288.538,5.327,7293901.5,0.2664,2,1,0,4,24.42,10.0
cfg579,nested,True,False,8,16,4,False,8,16,25482.0,289.499,5.272,7377024.3,0.2636,2,13,13,2,24.42,96.6
cfg599,nested,True,False,8,16,4,next_line,8,16,25482.0,289.938,5.327,7388223.5,0.2664,2,1,0,4,24.42,10.0
cfg619,nested,True,False,8,32,1,False,8,16,25592.5,287.660,5.272,7361938.4,0.2636,2,13,13,2,24.42,96.6
cfg639,nested,True,False,8,32,1,next_line,8,16,25592.5,288.095,5.327,7373084.4,0.2664,2,1,0,4,24.42,10.0
cfg659,nested,True,False,8,32,2,False,8,16,25694.2,288.358,5.272,7409124.5,0.2636,2,13,13,2,24.42,96.6
cfg679,nested,True,False,8,32,2,next_line,8,16,25694.2,288.795,5.327,7420348.9,0.2664,2,1,0,4,24.42,10.0
cfg699,nested,True,False,8,32,4,False,8,16,25897.4,289.756,5.272,7503922.9,0.2636,2,13,13,2,24.42,96.6
cfg719,nested,True,False,8,32,4,next_line,8,16,25897.4,290.195,5.327,7515304.7,0.2664,2,1,0,4,24.42,10.0
cfg000,nested,False,False,1,8,1,False,1,1,8825.5,301.764,40.138,2663222.2,2.0069,1,1,1,1,4.69,689682.7
