name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg427,nested,True,False,8,8,2,next_line,2,4,11727.1,101.868,5.450,1194614.0,0.2725,2,2,2,2,24.42,13.2
cfg507,nested,True,False,8,16,1,next_line,2,4,11833.2,101.296,5.450,1198653.6,0.2725,2,2,2,2,24.42,13.2
cfg467,nested,True,False,8,8,4,next_line,2,4,11930.4,103.268,5.450,1232022.3,0.2725,2,2,2,2,24.42,13.2
cfg547,nested,True,False,8,16,2,next_line,2,4,11934.8,101.996,5.450,1217302.8,0.2725,2,2,2,2,24.42,13.2
cfg587,nested,True,False,8,16,4,next_line,2,4,12138.0,103.396,5.450,1255027.9,0.2725,2,2,2,2,24.42,13.2
cfg627,nested,True,False,8,32,1,next_line,2,4,12248.5,101.553,5.450,1243874.3,0.2725,2,2,2,2,24.42,13.2
cfg667,nested,True,False,8,32,2,next_line,2,4,12350.2,102.253,5.450,1262840.3,0.2725,2,2,2,2,24.42,13.2
cfg707,nested,True,False,8,32,4,next_line,2,4,12553.4,103.653,5.450,1301199.3,0.2725,2,2,2,2,24.42,13.2
cfg391,nested,True,False,8,8,1,next_line,4,2,12617.5,70.574,5.670,890466.9,0.2835,3,2,2,3,24.42,13.3
cfg431,nested,True,False,8,8,2,next_line,4,2,12719.1,71.274,5.670,906543.2,0.2835,3,2,2,3,24.42,13.3
cfg511,nested,True,False,8,16,1,next_line,4,2,12825.2,70.702,5.670,906771.0,0.2835,3,2,2,3,24.42,13.3
cfg383,nested,True,False,8,8,1,next_line,1,8,12857.5,163.396,5.230,2100864.9,0.2615,1,2,2,1,24.42,18.6
cfg471,nested,True,False,8,8,4,next_line,4,2,12922.4,72.674,5.670,939122.6,0.2835,3,2,2,3,24.42,13.3
cfg551,nested,True,False,8,16,2,next_line,4,2,12926.8,71.402,5.670,923005.7,0.2835,3,2,2,3,24.42,13.3
cfg423,nested,True,False,8,8,2,next_line,1,8,12959.1,164.096,5.230,2126541.8,0.2615,1,2,2,1,24.42,18.6
cfg503,nested,True,False,8,16,1,next_line,1,8,13065.2,163.525,5.230,2136477.1,0.2615,1,2,2,1,24.42,18.6
cfg591,nested,True,False,8,16,4,next_line,4,2,13130.0,72.803,5.670,955902.0,0.2835,3,2,2,3,24.42,13.3
cfg463,nested,True,False,8,8,4,next_line,1,8,13162.4,165.496,5.230,2178322.4,0.2615,1,2,2,1,24.42,18.6
cfg543,nested,True,False,8,16,2,next_line,1,8,13166.8,164.225,5.230,2162312.4,0.2615,1,2,2,1,24.42,18.6
cfg631,nested,True,False,8,32,1,next_line,4,2,13240.5,70.959,5.670,939539.1,0.2835,3,2,2,3,24.42,13.3
cfg671,nested,True,False,8,32,2,next_line,4,2,13342.2,71.659,5.670,956090.7,0.2835,3,2,2,3,24.42,13.3
cfg583,nested,True,False,8,16,4,next_line,1,8,13370.0,165.625,5.230,2214409.9,0.2615,1,2,2,1,24.42,18.6
cfg623,nested,True,False,8,32,1,next_line,1,8,13480.5,163.781,5.230,2207861.4,0.2615,1,2,2,1,24.42,18.6
cfg711,nested,True,False,8,32,4,next_line,4,2,13545.4,73.060,5.670,989620.8,0.2835,3,2,2,3,24.42,13.3
cfg663,nested,True,False,8,32,2,next_line,1,8,13582.2,164.481,5.230,2234013.6,0.2615,1,2,2,1,24.42,18.6
cfg392,nested,True,False,8,8,1,next_line,4,4,13769.5,102.059,5.670,1405308.0,0.2835,3,2,2,3,24.42,13.1
cfg703,nested,True,False,8,32,4,next_line,1,8,13785.4,165.882,5.230,2286744.9,0.2615,1,2,2,1,24.42,18.6
cfg432,nested,True,False,8,8,2,next_line,4,4,13871.1,102.760,5.670,1425390.4,0.2835,3,2,2,3,24.42,13.1
cfg388,nested,True,False,8,8,1,next_line,2,8,13929.5,164.139,5.450,2286368.5,0.2725,2,2,2,2,24.42,13.1
cfg512,nested,True,False,8,16,1,next_line,4,4,13977.2,102.188,5.670,1428298.9,0.2835,3,2,2,3,24.42,13.1
cfg428,nested,True,False,8,8,2,next_line,2,8,14031.1,164.839,5.450,2312871.3,0.2725,2,2,2,2,24.42,13.1
cfg472,nested,True,False,8,8,4,next_line,4,4,14074.4,104.160,5.670,1465981.9,0.2835,3,2,2,3,24.42,13.1
cfg552,nested,True,False,8,16,2,next_line,4,4,14078.8,102.888,5.670,1448539.7,0.2835,3,2,2,3,24.42,13.1
cfg508,nested,True,False,8,16,1,next_line,2,8,14137.2,164.267,5.450,2322272.6,0.2725,2,2,2,2,24.42,13.1
cfg468,nested,True,False,8,8,4,next_line,2,8,14234.4,166.239,5.450,2366303.9,0.2725,2,2,2,2,24.42,13.1
cfg548,nested,True,False,8,16,2,next_line,2,8,14238.8,164.967,5.450,2348933.8,0.2725,2,2,2,2,24.42,13.1
cfg592,nested,True,False,8,16,4,next_line,4,4,14282.0,104.288,5.670,1489448.1,0.2835,3,2,2,3,24.42,13.1
cfg632,nested,True,False,8,32,1,next_line,4,4,14392.5,102.445,5.670,1474440.8,0.2835,3,2,2,3,24.42,13.1
cfg588,nested,True,False,8,16,4,next_line,2,8,14442.0,166.367,5.450,2402683.2,0.2725,2,2,2,2,24.42,13.1
cfg672,nested,True,False,8,32,2,next_line,4,4,14494.2,103.145,5.670,1494998.5,0.2835,3,2,2,3,24.42,13.1
cfg628,nested,True,False,8,32,1,next_line,2,8,14552.5,164.524,5.450,2394240.7,0.2725,2,2,2,2,24.42,13.1
cfg668,nested,True,False,8,32,2,next_line,2,8,14654.2,165.224,5.450,2421218.9,0.2725,2,2,2,2,24.42,13.1
cfg712,nested,True,False,8,32,4,next_line,4,4,14697.4,104.545,5.670,1536540.7,0.2835,3,2,2,3,24.42,13.1
cfg708,nested,True,False,8,32,4,next_line,2,8,14857.4,166.624,5.450,2475602.1,0.2725,2,2,2,2,24.42,13.1
cfg393,nested,True,False,8,8,1,next_line,4,8,16073.5,165.031,5.670,2652618.2,0.2835,3,2,2,3,24.42,13.0
cfg433,nested,True,False,8,8,2,next_line,4,8,16175.1,165.731,5.670,2680712.6,0.2835,3,2,2,3,24.42,13.0
cfg513,nested,True,False,8,16,1,next_line,4,8,16281.2,165.159,5.670,2688982.8,0.2835,3,2,2,3,24.42,13.0
cfg473,nested,True,False,8,8,4,next_line,4,8,16378.4,167.131,5.670,2737328.4,0.2835,3,2,2,3,24.42,13.0
cfg553,nested,True,False,8,16,2,next_line,4,8,16382.8,165.859,5.670,2717235.7,0.2835,3,2,2,3,24.42,13.0
cfg593,nested,True,False,8,16,4,next_line,4,8,16586.0,167.259,5.670,2774168.4,0.2835,3,2,2,3,24.42,13.0
cfg633,nested,True,False,8,32,1,next_line,4,8,16696.5,165.416,5.670,2761872.2,0.2835,3,2,2,3,24.42,13.0
cfg673,nested,True,False,8,32,2,next_line,4,8,16798.2,166.116,5.670,2790442.0,0.2835,3,2,2,3,24.42,13.0
cfg396,nested,True,False,8,8,1,next_line,8,2,16905.5,71.172,5.670,1203191.3,0.2835,3,2,2,3,24.42,13.3
cfg713,nested,True,False,8,32,4,next_line,4,8,17001.4,167.516,5.670,2848008.4,0.2835,3,2,2,3,24.42,13.0
cfg436,nested,True,False,8,8,2,next_line,8,2,17007.1,71.872,5.670,1222330.3,0.2835,3,2,2,3,24.42,13.3
cfg516,nested,True,False,8,16,1,next_line,8,2,17113.2,71.300,5.670,1220170.2,0.2835,3,2,2,3,24.42,13.3
cfg476,nested,True,False,8,8,4,next_line,8,2,17210.4,73.272,5.670,1261035.1,0.2835,3,2,2,3,24.42,13.3
cfg556,nested,True,False,8,16,2,next_line,8,2,17214.8,72.000,5.670,1239467.6,0.2835,3,2,2,3,24.42,13.3
cfg596,nested,True,False,8,16,4,next_line,8,2,17418.0,73.400,5.670,1278489.3,0.2835,3,2,2,3,24.42,13.3
cfg384,nested,True,False,8,8,1,next_line,1,16,17465.5,289.338,5.230,5053435.5,0.2615,1,2,2,1,24.42,18.6
cfg636,nested,True,False,8,32,1,next_line,8,2,17528.5,71.557,5.670,1254288.0,0.2835,3,2,2,3,24.42,13.3
cfg424,nested,True,False,8,8,2,next_line,1,16,17567.1,290.038,5.230,5095136.6,0.2615,1,2,2,1,24.42,18.6
cfg676,nested,True,False,8,32,2,next_line,8,2,17630.2,72.257,5.670,1273902.3,0.2835,3,2,2,3,24.42,13.3
cfg504,nested,True,False,8,16,1,next_line,1,16,17673.2,289.467,5.230,5115795.2,0.2615,1,2,2,1,24.42,18.6
cfg464,nested,True,False,8,8,4,next_line,1,16,17770.4,291.438,5.230,5178965.8,0.2615,1,2,2,1,24.42,18.6
cfg544,nested,True,False,8,16,2,next_line,1,16,17774.8,290.167,5.230,5157654.7,0.2615,1,2,2,1,24.42,18.6
cfg716,nested,True,False,8,32,4,next_line,8,2,17833.4,73.657,5.670,1313557.8,0.2835,3,2,2,3,24.42,13.3
cfg584,nested,True,False,8,16,4,next_line,1,16,17978.0,291.567,5.230,5241800.7,0.2615,1,2,2,1,24.42,18.6
cfg397,nested,True,False,8,8,1,next_line,8,4,18057.5,102.657,5.670,1853730.8,0.2835,3,2,2,3,24.42,13.1
cfg624,nested,True,False,8,32,1,next_line,1,16,18088.5,289.723,5.230,5240674.5,0.2615,1,2,2,1,24.42,18.6
cfg437,nested,True,False,8,8,2,next_line,8,4,18159.1,103.357,5.670,1876875.8,0.2835,3,2,2,3,24.42,13.1
cfg664,nested,True,False,8,32,2,next_line,1,16,18190.2,290.424,5.230,5282851.0,0.2615,1,2,2,1,24.42,18.6
cfg517,nested,True,False,8,16,1,next_line,8,4,18265.2,102.786,5.670,1877396.5,0.2835,3,2,2,3,24.42,13.1
cfg477,nested,True,False,8,8,4,next_line,8,4,18362.4,104.757,5.670,1923592.8,0.2835,3,2,2,3,24.42,13.1
cfg557,nested,True,False,8,16,2,next_line,8,4,18366.8,103.486,5.670,1900700.0,0.2835,3,2,2,3,24.42,13.1
cfg704,nested,True,False,8,32,4,next_line,1,16,18393.4,291.824,5.230,5367630.8,0.2615,1,2,2,1,24.42,18.6
cfg389,nested,True,False,8,8,1,next_line,2,16,18537.5,290.081,5.450,5377370.6,0.2725,2,2,2,2,24.42,12.9
cfg597,nested,True,False,8,16,4,next_line,8,4,18570.0,104.886,5.670,1947733.9,0.2835,3,2,2,3,24.42,13.1
cfg429,nested,True,False,8,8,2,next_line,2,16,18639.1,290.781,5.450,5419897.7,0.2725,2,2,2,2,24.42,12.9
cfg637,nested,True,False,8,32,1,next_line,8,4,18680.5,103.042,5.670,1924888.1,0.2835,3,2,2,3,24.42,13.1
cfg509,nested,True,False,8,16,1,next_line,2,16,18745.2,290.209,5.450,5440022.1,0.2725,2,2,2,2,24.42,12.9
cfg677,nested,True,False,8,32,2,next_line,8,4,18782.2,103.743,5.670,1948508.5,0.2835,3,2,2,3,24.42,13.1
cfg469,nested,True,False,8,8,4,next_line,2,16,18842.4,292.181,5.450,5505378.7,0.2725,2,2,2,2,24.42,12.9
cfg549,nested,True,False,8,16,2,next_line,2,16,18846.8,290.909,5.450,5482707.7,0.2725,2,2,2,2,24.42,12.9
cfg717,nested,True,False,8,32,4,next_line,8,4,18985.4,105.143,5.670,1996176.1,0.2835,3,2,2,3,24.42,13.1
cfg589,nested,True,False,8,16,4,next_line,2,16,19050.0,292.309,5.450,5568505.6,0.2725,2,2,2,2,24.42,12.9
cfg629,nested,True,False,8,32,1,next_line,2,16,19160.5,290.466,5.450,5565485.3,0.2725,2,2,2,2,24.42,12.9
cfg669,nested,True,False,8,32,2,next_line,2,16,19262.2,291.166,5.450,5608487.7,0.2725,2,2,2,2,24.42,12.9
cfg709,nested,True,False,8,32,4,next_line,2,16,19465.4,292.566,5.450,5694919.4,0.2725,2,2,2,2,24.42,12.9
cfg398,nested,True,False,8,8,1,next_line,8,8,20361.5,165.628,5.670,3372437.6,0.2835,3,2,2,3,24.42,13.0
cfg438,nested,True,False,8,8,2,next_line,8,8,20463.1,166.328,5.670,3403594.8,0.2835,3,2,2,3,24.42,13.0
cfg518,nested,True,False,8,16,1,next_line,8,8,20569.2,165.757,5.670,3409477.1,0.2835,3,2,2,3,24.42,13.0
cfg478,nested,True,False,8,8,4,next_line,8,8,20666.4,167.728,5.670,3466336.0,0.2835,3,2,2,3,24.42,13.0
cfg558,nested,True,False,8,16,2,next_line,8,8,20670.8,166.457,5.670,3440792.8,0.2835,3,2,2,3,24.42,13.0
cfg394,nested,True,False,8,8,1,next_line,4,16,20681.5,291.052,5.702,6019385.4,0.2851,3,2,2,4,24.42,12.1
cfg434,nested,True,False,8,8,2,next_line,4,16,20783.1,291.752,5.702,6063512.1,0.2851,3,2,2,4,24.42,12.1
cfg598,nested,True,False,8,16,4,next_line,8,8,20874.0,167.857,5.670,3503850.9,0.2835,3,2,2,3,24.42,13.0
cfg514,nested,True,False,8,16,1,next_line,4,16,20889.2,291.180,5.702,6082514.0,0.2851,3,2,2,4,24.42,12.1
cfg638,nested,True,False,8,32,1,next_line,8,8,20984.5,166.013,5.670,3483716.2,0.2835,3,2,2,3,24.42,13.0
cfg474,nested,True,False,8,8,4,next_line,4,16,20986.4,293.152,5.702,6152192.5,0.2851,3,2,2,4,24.42,12.1
cfg554,nested,True,False,8,16,2,next_line,4,16,20990.8,291.880,5.702,6126799.2,0.2851,3,2,2,4,24.42,12.1
cfg678,nested,True,False,8,32,2,next_line,8,8,21086.2,166.714,5.670,3515348.7,0.2835,3,2,2,3,24.42,13.0
cfg594,nested,True,False,8,16,4,next_line,4,16,21194.0,293.280,5.702,6215796.4,0.2851,3,2,2,4,24.42,12.1
cfg718,nested,True,False,8,32,4,next_line,8,8,21289.4,168.114,5.670,3579040.6,0.2835,3,2,2,3,24.42,13.0
cfg634,nested,True,False,8,32,1,next_line,4,16,21304.5,291.437,5.702,6208931.1,0.2851,3,2,2,4,24.42,12.1
cfg674,nested,True,False,8,32,2,next_line,4,16,21406.2,292.137,5.702,6253533.2,0.2851,3,2,2,4,24.42,12.1
cfg714,nested,True,False,8,32,4,next_line,4,16,21609.4,293.537,5.702,6343164.3,0.2851,3,2,2,4,24.42,12.1
cfg399,nested,True,False,8,8,1,next_line,8,16,24969.5,291.649,5.702,7282337.5,0.2851,3,2,2,4,24.42,12.1
cfg439,nested,True,False,8,8,2,next_line,8,16,25071.1,292.349,5.702,7329526.9,0.2851,3,2,2,4,24.42,12.1
cfg519,nested,True,False,8,16,1,next_line,8,16,25177.2,291.778,5.702,7346140.9,0.2851,3,2,2,4,24.42,12.1
cfg479,nested,True,False,8,8,4,next_line,8,16,25274.4,293.750,5.702,7424332.7,0.2851,3,2,2,4,24.42,12.1
cfg559,nested,True,False,8,16,2,next_line,8,16,25278.8,292.478,5.702,7393488.8,0.2851,3,2,2,4,24.42,12.1
cfg599,nested,True,False,8,16,4,next_line,8,16,25482.0,293.878,5.702,7488611.5,0.2851,3,2,2,4,24.42,12.1
cfg639,nested,True,False,8,32,1,next_line,8,16,25592.5,292.035,5.702,7473907.8,0.2851,3,2,2,4,24.42,12.1
cfg679,nested,True,False,8,32,2,next_line,8,16,25694.2,292.735,5.702,7521572.6,0.2851,3,2,2,4,24.42,12.1
cfg719,nested,True,False,8,32,4,next_line,8,16,25897.4,294.135,5.702,7617329.1,0.2851,3,2,2,4,24.42,12.1
cfg000,nested,False,False,1,8,1,False,1,1,8825.5,327.417,40.220,2889617.6,2.0110,1,1,1,1,4.68,691446.7
cfg020,nested,False,False,1,8,1,next_line,1,1,8825.5,327.568,40.300,2890950.1,2.0150,1,1,1,1,4.79,671449.2
cfg360,nested,False,False,8,8,1,False,1,1,8825.5,52.900,5.220,466867.0,0.2610,1,1,1,1,24.42,150.9
cfg380,nested,False,False,8,8,1,next_line,1,1,8825.5,53.197,5.230,469487.8,0.2615,1,1,1,1,24.42,18.9
cfg040,nested,False,False,1,8,2,False,1,1,8927.1,332.882,40.220,2971680.2,2.0110,1,1,1,1,4.68,691446.7
cfg060,nested,False,False,1,8,2,next_line,1,1,8927.1,333.040,40.300,2973089.3,2.0150,1,1,1,1,4.79,671449.2
cfg400,nested,False,False,8,8,2,False,1,1,8927.1,53.599,5.220,478480.6,0.2610,1,1,1,1,24.42,150.9
cfg420,nested,False,False,8,8,2,next_line,1,1,8927.1,53.897,5.230,481143.5,0.2615,1,1,1,1,24.42,18.9
cfg120,nested,False,False,1,16,1,False,1,1,9033.2,328.087,40.220,2963667.1,2.0110,1,1,1,1,4.68,691446.7
cfg140,nested,False,False,1,16,1,next_line,1,1,9033.2,328.222,40.300,2964889.3,2.0150,1,1,1,1,4.79,671449.2
cfg480,nested,False,False,8,16,1,False,1,1,9033.2,53.028,5.220,479013.4,0.2610,1,1,1,1,24.42,150.9
cfg500,nested,False,False,8,16,1,next_line,1,1,9033.2,53.325,5.230,481695.9,0.2615,1,1,1,1,24.42,18.9
cfg080,nested,False,False,1,8,4,False,1,1,9130.4,343.813,40.220,3139137.8,2.0110,1,1,1,1,4.68,691446.7
cfg100,nested,False,False,1,8,4,next_line,1,1,9130.4,343.985,40.300,3140704.2,2.0150,1,1,1,1,4.79,671449.2
cfg440,nested,False,False,8,8,4,False,1,1,9130.4,54.996,5.220,502134.0,0.2610,1,1,1,1,24.42,150.9
cfg460,nested,False,False,8,8,4,next_line,1,1,9130.4,55.297,5.230,504881.6,0.2615,1,1,1,1,24.42,18.9
cfg160,nested,False,False,1,16,2,False,1,1,9134.8,333.552,40.220,3046932.9,2.0110,1,1,1,1,4.68,691446.7
cfg180,nested,False,False,1,16,2,next_line,1,1,9134.8,333.694,40.300,3048231.5,2.0150,1,1,1,1,4.79,671449.2
cfg520,nested,False,False,8,16,2,False,1,1,9134.8,53.727,5.220,490785.2,0.2610,1,1,1,1,24.42,150.9
cfg540,nested,False,False,8,16,2,next_line,1,1,9134.8,54.025,5.230,493510.0,0.2615,1,1,1,1,24.42,18.9
cfg200,nested,False,False,1,16,4,False,1,1,9338.0,344.483,40.220,3216796.7,2.0110,1,1,1,1,4.68,691446.7
cfg220,nested,False,False,1,16,4,next_line,1,1,9338.0,344.639,40.300,3218252.3,2.0150,1,1,1,1,4.79,671449.2
cfg560,nested,False,False,8,16,4,False,1,1,9338.0,55.125,5.220,514754.9,0.2610,1,1,1,1,24.42,150.9
cfg580,nested,False,False,8,16,4,next_line,1,1,9338.0,55.425,5.230,517565.1,0.2615,1,1,1,1,24.42,18.9
cfg001,nested,False,False,1,8,1,False,1,2,9401.5,405.385,40.220,3811222.6,2.0110,1,2,2,1,4.79,671449.2
cfg021,nested,False,False,1,8,1,next_line,1,2,9401.5,407.760,40.300,3833557.6,2.0150,1,2,2,1,4.79,671449.2
cfg361,nested,False,False,8,8,1,False,1,2,9401.5,68.643,5.220,645342.8,0.2610,1,2,2,1,24.42,126.1
cfg240,nested,False,False,1,32,1,False,1,1,9448.5,329.427,40.220,3112601.0,2.0110,1,1,1,1,4.68,691446.7
cfg260,nested,False,False,1,32,1,next_line,1,1,9448.5,329.531,40.300,3113583.1,2.0150,1,1,1,1,4.79,671449.2
cfg600,nested,False,False,8,32,1,False,1,1,9448.5,53.285,5.220,503466.3,0.2610,1,1,1,1,24.42,150.9
cfg620,nested,False,False,8,32,1,next_line,1,1,9448.5,53.582,5.230,506272.2,0.2615,1,1,1,1,24.42,18.9
cfg041,nested,False,False,1,8,2,False,1,2,9503.1,410.846,40.220,3904320.8,2.0110,1,2,2,1,4.79,671449.2
cfg061,nested,False,False,1,8,2,next_line,1,2,9503.1,413.232,40.300,3926997.9,2.0150,1,2,2,1,4.79,671449.2
cfg401,nested,False,False,8,8,2,False,1,2,9503.1,69.341,5.220,658958.8,0.2610,1,2,2,1,24.42,126.1
cfg280,nested,False,False,1,32,2,False,1,1,9550.2,334.892,40.220,3198273.0,2.0110,1,1,1,1,4.68,691446.7
cfg300,nested,False,False,1,32,2,next_line,1,1,9550.2,335.003,40.300,3199331.2,2.0150,1,1,1,1,4.79,671449.2
cfg640,nested,False,False,8,32,2,False,1,1,9550.2,53.984,5.220,515554.5,0.2610,1,1,1,1,24.42,150.9
cfg660,nested,False,False,8,32,2,next_line,1,1,9550.2,54.282,5.230,518403.1,0.2615,1,1,1,1,24.42,18.9
cfg121,nested,False,False,1,16,1,False,1,2,9609.2,406.039,40.220,3901699.7,2.0110,1,2,2,1,4.79,671449.2
cfg141,nested,False,False,1,16,1,next_line,1,2,9609.2,408.414,40.300,3924528.0,2.0150,1,2,2,1,4.79,671449.2
cfg481,nested,False,False,8,16,1,False,1,2,9609.2,68.771,5.220,660832.7,0.2610,1,2,2,1,24.42,126.1
cfg081,nested,False,False,1,8,4,False,1,2,9706.4,421.770,40.220,4093847.3,2.0110,1,2,2,1,4.79,671449.2
cfg101,nested,False,False,1,8,4,next_line,1,2,9706.4,424.177,40.300,4117215.2,2.0150,1,2,2,1,4.79,671449.2
cfg441,nested,False,False,8,8,4,False,1,2,9706.4,70.739,5.220,686616.6,0.2610,1,2,2,1,24.42,126.1
cfg161,nested,False,False,1,16,2,False,1,2,9710.8,411.500,40.220,3995998.6,2.0110,1,2,2,1,4.79,671449.2
cfg181,nested,False,False,1,16,2,next_line,1,2,9710.8,413.887,40.300,4019171.3,2.0150,1,2,2,1,4.79,671449.2
cfg521,nested,False,False,8,16,2,False,1,2,9710.8,69.470,5.220,674606.8,0.2610,1,2,2,1,24.42,126.1
cfg320,nested,False,False,1,32,4,False,1,1,9753.4,345.823,40.220,3372949.3,2.0110,1,1,1,1,4.68,691446.7
cfg340,nested,False,False,1,32,4,next_line,1,1,9753.4,345.947,40.300,3374163.9,2.0150,1,1,1,1,4.79,671449.2
cfg680,nested,False,False,8,32,4,False,1,1,9753.4,55.381,5.220,540156.8,0.2610,1,1,1,1,24.42,150.9
cfg700,nested,False,False,8,32,4,next_line,1,1,9753.4,55.682,5.230,543092.0,0.2615,1,1,1,1,24.42,18.9
cfg005,nested,False,False,1,8,1,False,2,1,9897.5,328.196,40.220,3248321.7,2.0110,1,1,1,1,4.68,691446.7
cfg025,nested,False,False,1,8,1,next_line,2,1,9897.5,282.375,40.520,2794808.8,2.0260,2,1,1,2,9.54,256349.3
cfg365,nested,False,False,8,8,1,False,2,1,9897.5,53.049,5.220,525054.3,0.2610,1,1,1,1,24.42,150.9
cfg385,nested,False,False,8,8,1,next_line,2,1,9897.5,53.939,5.450,533863.9,0.2725,2,1,1,2,24.42,13.8
cfg201,nested,False,False,1,16,4,False,1,2,9914.0,422.424,40.220,4187926.7,2.0110,1,2,2,1,4.79,671449.2
cfg221,nested,False,False,1,16,4,next_line,1,2,9914.0,424.831,40.300,4211794.5,2.0150,1,2,2,1,4.79,671449.2
cfg561,nested,False,False,8,16,4,False,1,2,9914.0,70.867,5.220,702581.0,0.2610,1,2,2,1,24.42,126.1
cfg045,nested,False,False,1,8,2,False,2,1,9999.1,333.662,40.220,3336322.4,2.0110,1,1,1,1,4.68,691446.7
cfg065,nested,False,False,1,8,2,next_line,2,1,9999.1,287.770,40.520,2877445.8,2.0260,2,1,1,2,9.54,256349.3
cfg405,nested,False,False,8,8,2,False,2,1,9999.1,53.748,5.220,537432.2,0.2610,1,1,1,1,24.42,150.9
cfg425,nested,False,False,8,8,2,next_line,2,1,9999.1,54.639,5.450,546345.5,0.2725,2,1,1,2,24.42,13.8
cfg241,nested,False,False,1,32,1,False,1,2,10024.5,407.347,40.220,4083469.0,2.0110,1,2,2,1,4.79,671449.2
