name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg1608,nested,True,False,8,64,2,next_line,1,1,10380.9,51.511,5.147,534726.3,0.2574,1,1,0,1,24.42,15.1
cfg1278,nested,True,False,8,16,4,next_line,2,1,10410.0,52.756,5.282,549189.0,0.2641,2,1,0,2,24.42,11.6
cfg991,nested,True,False,8,8,1,next_line,2,2,10473.5,66.270,5.282,694076.3,0.2641,2,1,0,2,24.42,11.3
cfg1374,nested,True,False,8,32,1,next_line,2,1,10520.5,50.912,5.282,535625.0,0.2641,2,1,0,2,24.42,11.6
cfg986,nested,True,False,8,8,1,next_line,1,4,10553.5,97.140,5.147,1025165.1,0.2574,1,1,0,1,24.42,14.8
cfg1039,nested,True,False,8,8,2,next_line,2,2,10575.1,66.970,5.282,708214.2,0.2641,2,1,0,2,24.42,11.3
cfg1656,nested,True,False,8,64,4,next_line,1,1,10584.1,52.911,5.147,560015.0,0.2574,1,1,0,1,24.42,15.1
cfg1134,nested,True,False,8,8,8,next_line,2,1,10608.8,55.428,5.282,588022.9,0.2641,2,1,0,2,24.42,11.6
cfg1422,nested,True,False,8,32,2,next_line,2,1,10622.2,51.612,5.282,548235.2,0.2641,2,1,0,2,24.42,11.6
cfg1034,nested,True,False,8,8,2,next_line,1,4,10655.1,97.840,5.147,1042496.0,0.2574,1,1,0,1,24.42,14.8
cfg1183,nested,True,False,8,16,1,next_line,2,2,10681.2,66.398,5.282,709211.1,0.2641,2,1,0,2,24.42,11.3
cfg1513,nested,True,False,8,32,8,next_line,1,2,10735.9,70.940,5.147,761606.0,0.2574,1,1,0,1,24.42,14.9
cfg1178,nested,True,False,8,16,1,next_line,1,4,10761.2,97.268,5.147,1046721.2,0.2574,1,1,0,1,24.42,14.8
cfg1087,nested,True,False,8,8,4,next_line,2,2,10778.4,68.370,5.282,736916.8,0.2641,2,1,0,2,24.42,11.3
cfg1231,nested,True,False,8,16,2,next_line,2,2,10782.8,67.098,5.282,723507.4,0.2641,2,1,0,2,24.42,11.3
cfg1326,nested,True,False,8,16,8,next_line,2,1,10816.5,55.556,5.282,600923.4,0.2641,2,1,0,2,24.42,11.6
cfg1470,nested,True,False,8,32,4,next_line,2,1,10825.4,53.013,5.282,573882.4,0.2641,2,1,0,2,24.42,11.6
cfg1561,nested,True,False,8,64,1,next_line,1,2,10855.3,66.553,5.147,722454.0,0.2574,1,1,0,1,24.42,14.9
cfg1082,nested,True,False,8,8,4,next_line,1,4,10858.4,99.240,5.147,1077584.7,0.2574,1,1,0,1,24.42,14.8
cfg1226,nested,True,False,8,16,2,next_line,1,4,10862.8,97.968,5.147,1064210.6,0.2574,1,1,0,1,24.42,14.8
cfg1609,nested,True,False,8,64,2,next_line,1,2,10956.9,67.253,5.147,736888.0,0.2574,1,1,0,1,24.42,14.9
cfg1279,nested,True,False,8,16,4,next_line,2,2,10986.0,68.498,5.282,752526.9,0.2641,2,1,0,2,24.42,11.3
cfg1704,nested,True,False,8,64,8,next_line,1,1,10990.6,55.711,5.147,612299.9,0.2574,1,1,0,1,24.42,15.1
cfg1274,nested,True,False,8,16,4,next_line,1,4,11066.0,99.369,5.147,1099616.2,0.2574,1,1,0,1,24.42,14.8
cfg1375,nested,True,False,8,32,1,next_line,2,2,11096.5,66.655,5.282,739640.6,0.2641,2,1,0,2,24.42,11.3
cfg1657,nested,True,False,8,64,4,next_line,1,2,11160.1,68.654,5.147,766182.8,0.2574,1,1,0,1,24.42,14.9
cfg1370,nested,True,False,8,32,1,next_line,1,4,11176.5,97.525,5.147,1089993.6,0.2574,1,1,0,1,24.42,14.8
cfg1135,nested,True,False,8,8,8,next_line,2,2,11184.8,71.170,5.282,796029.5,0.2641,2,1,0,2,24.42,11.3
cfg1423,nested,True,False,8,32,2,next_line,2,2,11198.2,67.355,5.282,754253.9,0.2641,2,1,0,2,24.42,11.3
cfg1518,nested,True,False,8,32,8,next_line,2,1,11231.9,55.813,5.282,626884.3,0.2641,2,1,0,2,24.42,11.6
cfg1130,nested,True,False,8,8,8,next_line,1,4,11264.8,102.040,5.147,1149469.5,0.2574,1,1,0,1,24.42,14.8
cfg1418,nested,True,False,8,32,2,next_line,1,4,11278.2,98.225,5.147,1107799.8,0.2574,1,1,0,1,24.42,14.8
cfg1566,nested,True,False,8,64,1,next_line,2,1,11351.3,51.426,5.282,583750.6,0.2641,2,1,0,2,24.42,11.6
cfg1327,nested,True,False,8,16,8,next_line,2,2,11392.5,71.299,5.282,812273.4,0.2641,2,1,0,2,24.42,11.3
cfg1471,nested,True,False,8,32,4,next_line,2,2,11401.4,68.755,5.282,783907.2,0.2641,2,1,0,2,24.42,11.3
cfg1614,nested,True,False,8,64,2,next_line,2,1,11452.9,52.126,5.282,596994.5,0.2641,2,1,0,2,24.42,11.6
cfg1322,nested,True,False,8,16,8,next_line,1,4,11472.5,102.169,5.147,1172134.7,0.2574,1,1,0,1,24.42,14.8
cfg1466,nested,True,False,8,32,4,next_line,1,4,11481.4,99.625,5.147,1143839.2,0.2574,1,1,0,1,24.42,14.8
cfg1705,nested,True,False,8,64,8,next_line,1,2,11566.6,71.454,5.147,826479.8,0.2574,1,1,0,1,24.42,14.9
cfg992,nested,True,False,8,8,1,next_line,2,4,11625.5,97.755,5.282,1136454.0,0.2641,2,1,0,2,24.42,11.1
cfg1662,nested,True,False,8,64,4,next_line,2,1,11656.1,53.526,5.282,623909.3,0.2641,2,1,0,2,24.42,11.6
cfg1040,nested,True,False,8,8,2,next_line,2,4,11727.1,98.455,5.282,1154597.9,0.2641,2,1,0,2,24.42,11.1
cfg1519,nested,True,False,8,32,8,next_line,2,2,11807.9,71.556,5.282,844921.2,0.2641,2,1,0,2,24.42,11.3
cfg1184,nested,True,False,8,16,1,next_line,2,4,11833.2,97.884,5.282,1158275.6,0.2641,2,1,0,2,24.42,11.1
cfg1514,nested,True,False,8,32,8,next_line,1,4,11887.9,102.426,5.147,1217625.3,0.2574,1,1,0,1,24.42,14.8
cfg1567,nested,True,False,8,64,1,next_line,2,2,11927.3,67.169,5.282,801140.0,0.2641,2,1,0,2,24.42,11.3
cfg1088,nested,True,False,8,8,4,next_line,2,4,11930.4,99.856,5.282,1191312.7,0.2641,2,1,0,2,24.42,11.1
cfg1232,nested,True,False,8,16,2,next_line,2,4,11934.8,98.584,5.282,1176578.0,0.2641,2,1,0,2,24.42,11.1
cfg1752,nested,True,False,8,128,1,next_line,1,1,11940.7,51.838,5.147,618983.2,0.2574,1,1,0,1,24.42,15.1
cfg1562,nested,True,False,8,64,1,next_line,1,4,12007.3,98.039,5.147,1177178.4,0.2574,1,1,0,1,24.42,14.8
cfg1615,nested,True,False,8,64,2,next_line,2,2,12028.9,67.869,5.282,816387.0,0.2641,2,1,0,2,24.42,11.3
cfg996,nested,True,False,8,8,1,next_line,4,1,12041.5,50.898,5.305,612891.4,0.2652,2,1,0,3,24.42,11.5
cfg1800,nested,True,False,8,128,2,next_line,1,1,12042.3,52.538,5.147,632681.7,0.2574,1,1,0,1,24.42,15.1
cfg1710,nested,True,False,8,64,8,next_line,2,1,12062.6,56.327,5.282,679446.4,0.2641,2,1,0,2,24.42,11.6
cfg1610,nested,True,False,8,64,2,next_line,1,4,12108.9,98.739,5.147,1195618.4,0.2574,1,1,0,1,24.42,14.8
cfg1280,nested,True,False,8,16,4,next_line,2,4,12138.0,99.984,5.282,1213609.7,0.2641,2,1,0,2,24.42,11.1
cfg1044,nested,True,False,8,8,2,next_line,4,1,12143.1,51.598,5.305,626565.0,0.2652,2,1,0,3,24.42,11.5
cfg1663,nested,True,False,8,64,4,next_line,2,2,12232.1,69.269,5.282,847307.8,0.2641,2,1,0,2,24.42,11.3
cfg1848,nested,True,False,8,128,4,next_line,1,1,12245.6,53.938,5.147,660505.6,0.2574,1,1,0,1,24.42,15.1
cfg1376,nested,True,False,8,32,1,next_line,2,4,12248.5,98.141,5.282,1202079.0,0.2641,2,1,0,2,24.42,11.1
cfg1188,nested,True,False,8,16,1,next_line,4,1,12249.2,51.027,5.305,625035.2,0.2652,2,1,0,3,24.42,11.5
cfg1658,nested,True,False,8,64,4,next_line,1,4,12312.1,100.139,5.147,1232925.3,0.2574,1,1,0,1,24.42,14.8
cfg1136,nested,True,False,8,8,8,next_line,2,4,12336.8,102.656,5.282,1266449.6,0.2641,2,1,0,2,24.42,11.1
cfg1092,nested,True,False,8,8,4,next_line,4,1,12346.4,52.999,5.305,654339.0,0.2652,2,1,0,3,24.42,11.5
cfg1424,nested,True,False,8,32,2,next_line,2,4,12350.2,98.841,5.282,1220698.2,0.2641,2,1,0,2,24.42,11.1
cfg1236,nested,True,False,8,16,2,next_line,4,1,12350.8,51.727,5.305,638867.2,0.2652,2,1,0,3,24.42,11.5
cfg1753,nested,True,False,8,128,1,next_line,1,2,12516.7,67.581,5.147,845889.4,0.2574,1,1,0,1,24.42,14.9
cfg1328,nested,True,False,8,16,8,next_line,2,4,12544.5,102.784,5.282,1289380.4,0.2641,2,1,0,2,24.42,11.1
cfg1472,nested,True,False,8,32,4,next_line,2,4,12553.4,100.241,5.282,1258363.7,0.2641,2,1,0,2,24.42,11.1
cfg1284,nested,True,False,8,16,4,next_line,4,1,12554.0,53.127,5.305,666958.1,0.2652,2,1,0,3,24.42,11.5
cfg997,nested,True,False,8,8,1,next_line,4,2,12617.5,66.641,5.305,840843.1,0.2652,2,1,0,3,24.42,11.2
cfg1801,nested,True,False,8,128,2,next_line,1,2,12618.3,68.281,5.147,861590.9,0.2574,1,1,0,1,24.42,14.9
cfg1711,nested,True,False,8,64,8,next_line,2,2,12638.6,72.069,5.282,910857.0,0.2641,2,1,0,2,24.42,11.3
cfg1896,nested,True,False,8,128,8,next_line,1,1,12652.0,56.739,5.147,717860.8,0.2574,1,1,0,1,24.42,15.1
cfg1380,nested,True,False,8,32,1,next_line,4,1,12664.5,51.284,5.305,649482.8,0.2652,2,1,0,3,24.42,11.5
cfg1706,nested,True,False,8,64,8,next_line,1,4,12718.6,102.940,5.147,1309246.6,0.2574,1,1,0,1,24.42,14.8
cfg1045,nested,True,False,8,8,2,next_line,4,2,12719.1,67.341,5.305,856519.7,0.2652,2,1,0,3,24.42,11.2
cfg1140,nested,True,False,8,8,8,next_line,4,1,12752.8,55.799,5.305,711594.4,0.2652,2,1,0,3,24.42,11.5
cfg1428,nested,True,False,8,32,2,next_line,4,1,12766.2,51.984,5.305,663631.8,0.2652,2,1,0,3,24.42,11.5
cfg1849,nested,True,False,8,128,4,next_line,1,2,12821.6,69.681,5.147,893420.9,0.2574,1,1,0,1,24.42,14.9
cfg1189,nested,True,False,8,16,1,next_line,4,2,12825.2,66.769,5.305,856330.3,0.2652,2,1,0,3,24.42,11.2
cfg987,nested,True,False,8,8,1,next_line,1,8,12857.5,160.111,5.147,2058625.5,0.2574,1,1,0,1,24.42,14.8
cfg1093,nested,True,False,8,8,4,next_line,4,2,12922.4,68.741,5.305,888299.7,0.2652,2,1,0,3,24.42,11.2
cfg1237,nested,True,False,8,16,2,next_line,4,2,12926.8,67.470,5.305,872165.4,0.2652,2,1,0,3,24.42,11.2
cfg1035,nested,True,False,8,8,2,next_line,1,8,12959.1,160.811,5.147,2083968.5,0.2574,1,1,0,1,24.42,14.8
cfg1520,nested,True,False,8,32,8,next_line,2,4,12959.9,103.041,5.282,1335402.0,0.2641,2,1,0,2,24.42,11.1
cfg1332,nested,True,False,8,16,8,next_line,4,1,12960.5,55.927,5.305,724847.3,0.2652,2,1,0,3,24.42,11.5
cfg1476,nested,True,False,8,32,4,next_line,4,1,12969.4,53.384,5.305,692356.4,0.2652,2,1,0,3,24.42,11.5
cfg1758,nested,True,False,8,128,1,next_line,2,1,13012.7,52.454,5.282,682562.4,0.2641,2,1,0,2,24.42,11.6
cfg1179,nested,True,False,8,16,1,next_line,1,8,13065.2,160.239,5.147,2093555.3,0.2574,1,1,0,1,24.42,14.8
cfg1568,nested,True,False,8,64,1,next_line,2,4,13079.3,98.654,5.282,1290325.8,0.2641,2,1,0,2,24.42,11.1
cfg1806,nested,True,False,8,128,2,next_line,2,1,13114.3,53.154,5.282,697074.0,0.2641,2,1,0,2,24.42,11.6
cfg1285,nested,True,False,8,16,4,next_line,4,2,13130.0,68.870,5.305,904262.3,0.2652,2,1,0,3,24.42,11.2
cfg1083,nested,True,False,8,8,4,next_line,1,8,13162.4,162.211,5.147,2135081.4,0.2574,1,1,0,1,24.42,14.8
cfg1227,nested,True,False,8,16,2,next_line,1,8,13166.8,160.939,5.147,2119056.8,0.2574,1,1,0,1,24.42,14.8
cfg1616,nested,True,False,8,64,2,next_line,2,4,13180.9,99.354,5.282,1309578.8,0.2641,2,1,0,2,24.42,11.1
cfg1897,nested,True,False,8,128,8,next_line,1,2,13228.0,72.481,5.147,958788.2,0.2574,1,1,0,1,24.42,14.9
cfg1381,nested,True,False,8,32,1,next_line,4,2,13240.5,67.026,5.305,887464.8,0.2652,2,1,0,3,24.42,11.2
cfg1854,nested,True,False,8,128,4,next_line,2,1,13317.6,54.554,5.282,726523.9,0.2641,2,1,0,2,24.42,11.6
cfg1141,nested,True,False,8,8,8,next_line,4,2,13328.8,71.542,5.305,953567.3,0.2652,2,1,0,3,24.42,11.2
cfg1429,nested,True,False,8,32,2,next_line,4,2,13342.2,67.726,5.305,903616.8,0.2652,2,1,0,3,24.42,11.2
cfg1275,nested,True,False,8,16,4,next_line,1,8,13370.0,162.340,5.147,2170486.6,0.2574,1,1,0,1,24.42,14.8
cfg1524,nested,True,False,8,32,8,next_line,4,1,13375.9,56.184,5.305,751513.2,0.2652,2,1,0,3,24.42,11.5
cfg1664,nested,True,False,8,64,4,next_line,2,4,13384.1,100.755,5.282,1348511.8,0.2641,2,1,0,2,24.42,11.1
cfg1371,nested,True,False,8,32,1,next_line,1,8,13480.5,160.496,5.147,2163575.1,0.2574,1,1,0,1,24.42,14.8
cfg1572,nested,True,False,8,64,1,next_line,4,1,13495.3,51.797,5.305,699018.3,0.2652,2,1,0,3,24.42,11.5
cfg1333,nested,True,False,8,16,8,next_line,4,2,13536.5,71.670,5.305,970163.7,0.2652,2,1,0,3,24.42,11.2
cfg1477,nested,True,False,8,32,4,next_line,4,2,13545.4,69.127,5.305,936347.5,0.2652,2,1,0,3,24.42,11.2
cfg1131,nested,True,False,8,8,8,next_line,1,8,13568.8,165.012,5.147,2239014.7,0.2574,1,1,0,1,24.42,14.8
cfg1419,nested,True,False,8,32,2,next_line,1,8,13582.2,161.196,5.147,2189393.5,0.2574,1,1,0,1,24.42,14.8
cfg1759,nested,True,False,8,128,1,next_line,2,2,13588.7,68.196,5.282,926699.3,0.2641,2,1,0,2,24.42,11.3
cfg1620,nested,True,False,8,64,2,next_line,4,1,13596.9,52.497,5.305,713801.0,0.2652,2,1,0,3,24.42,11.5
cfg1754,nested,True,False,8,128,1,next_line,1,4,13668.7,99.066,5.147,1354108.7,0.2574,1,1,0,1,24.42,14.8
cfg1807,nested,True,False,8,128,2,next_line,2,2,13690.3,68.896,5.282,943213.9,0.2641,2,1,0,2,24.42,11.3
cfg1902,nested,True,False,8,128,8,next_line,2,1,13724.0,57.354,5.282,787131.3,0.2641,2,1,0,2,24.42,11.6
cfg998,nested,True,False,8,8,1,next_line,4,4,13769.5,98.127,5.305,1351153.4,0.2652,2,1,0,3,24.42,11.1
cfg1802,nested,True,False,8,128,2,next_line,1,4,13770.3,99.766,5.147,1373816.3,0.2574,1,1,0,1,24.42,14.8
cfg1323,nested,True,False,8,16,8,next_line,1,8,13776.5,165.140,5.147,2275053.7,0.2574,1,1,0,1,24.42,14.8
cfg1467,nested,True,False,8,32,4,next_line,1,8,13785.4,162.596,5.147,2241457.1,0.2574,1,1,0,1,24.42,14.8
cfg1712,nested,True,False,8,64,8,next_line,2,4,13790.6,103.555,5.282,1428085.3,0.2641,2,1,0,2,24.42,11.1
cfg1668,nested,True,False,8,64,4,next_line,4,1,13800.1,53.898,5.305,743793.3,0.2652,2,1,0,3,24.42,11.5
cfg1046,nested,True,False,8,8,2,next_line,4,4,13871.1,98.827,5.305,1370836.1,0.2652,2,1,0,3,24.42,11.1
cfg1855,nested,True,False,8,128,4,next_line,2,2,13893.6,70.297,5.282,976669.9,0.2641,2,1,0,2,24.42,11.3
cfg993,nested,True,False,8,8,1,next_line,2,8,13929.5,160.726,5.282,2238837.3,0.2641,2,1,0,2,24.42,11.1
cfg1525,nested,True,False,8,32,8,next_line,4,2,13951.9,71.927,5.305,1003516.5,0.2652,2,1,0,3,24.42,11.2
cfg1850,nested,True,False,8,128,4,next_line,1,4,13973.6,101.167,5.147,1413658.3,0.2574,1,1,0,1,24.42,14.8
cfg1190,nested,True,False,8,16,1,next_line,4,4,13977.2,98.255,5.305,1373327.5,0.2652,2,1,0,3,24.42,11.1
cfg1041,nested,True,False,8,8,2,next_line,2,8,14031.1,161.426,5.282,2264993.4,0.2641,2,1,0,2,24.42,11.1
cfg1573,nested,True,False,8,64,1,next_line,4,2,14071.3,67.540,5.305,950374.1,0.2652,2,1,0,3,24.42,11.2
cfg1094,nested,True,False,8,8,4,next_line,4,4,14074.4,100.227,5.305,1410628.3,0.2652,2,1,0,3,24.42,11.1
cfg1238,nested,True,False,8,16,2,next_line,4,4,14078.8,98.955,5.305,1393168.6,0.2652,2,1,0,3,24.42,11.1
cfg1185,nested,True,False,8,16,1,next_line,2,8,14137.2,160.855,5.282,2274032.7,0.2641,2,1,0,2,24.42,11.1
cfg1621,nested,True,False,8,64,2,next_line,4,2,14172.9,68.240,5.305,967159.8,0.2652,2,1,0,3,24.42,11.2
cfg1515,nested,True,False,8,32,8,next_line,1,8,14191.9,165.397,5.147,2347291.8,0.2574,1,1,0,1,24.42,14.8
cfg1716,nested,True,False,8,64,8,next_line,4,1,14206.6,56.698,5.305,805485.2,0.2652,2,1,0,3,24.42,11.5
cfg1089,nested,True,False,8,8,4,next_line,2,8,14234.4,162.827,5.282,2317732.4,0.2641,2,1,0,2,24.42,11.1
cfg1233,nested,True,False,8,16,2,next_line,2,8,14238.8,161.555,5.282,2300347.2,0.2641,2,1,0,2,24.42,11.1
cfg1286,nested,True,False,8,16,4,next_line,4,4,14282.0,100.355,5.305,1433277.7,0.2652,2,1,0,3,24.42,11.1
cfg1903,nested,True,False,8,128,8,next_line,2,2,14300.0,73.097,5.282,1045289.4,0.2641,2,1,0,2,24.42,11.3
cfg1563,nested,True,False,8,64,1,next_line,1,8,14311.3,161.010,5.147,2304254.9,0.2574,1,1,0,1,24.42,14.8
cfg1669,nested,True,False,8,64,4,next_line,4,2,14376.1,69.640,5.305,1001158.1,0.2652,2,1,0,3,24.42,11.2
cfg1898,nested,True,False,8,128,8,next_line,1,4,14380.0,103.967,5.147,1495049.9,0.2574,1,1,0,1,24.42,14.8
cfg1382,nested,True,False,8,32,1,next_line,4,4,14392.5,98.512,5.305,1417835.8,0.2652,2,1,0,3,24.42,11.1
cfg1611,nested,True,False,8,64,2,next_line,1,8,14412.9,161.710,5.147,2330707.1,0.2574,1,1,0,1,24.42,14.8
cfg1281,nested,True,False,8,16,4,next_line,2,8,14442.0,162.955,5.282,2353403.1,0.2641,2,1,0,2,24.42,11.1
cfg1142,nested,True,False,8,8,8,next_line,4,4,14480.8,103.027,5.305,1491920.1,0.2652,2,1,0,3,24.42,11.1
cfg1430,nested,True,False,8,32,2,next_line,4,4,14494.2,99.212,5.305,1437993.8,0.2652,2,1,0,3,24.42,11.1
cfg1377,nested,True,False,8,32,1,next_line,2,8,14552.5,161.112,5.282,2344583.5,0.2641,2,1,0,2,24.42,11.1
cfg1659,nested,True,False,8,64,4,next_line,1,8,14616.1,163.110,5.147,2384038.3,0.2574,1,1,0,1,24.42,14.8
cfg1137,nested,True,False,8,8,8,next_line,2,8,14640.8,165.627,5.282,2424917.8,0.2641,2,1,0,2,24.42,11.1
cfg1425,nested,True,False,8,32,2,next_line,2,8,14654.2,161.812,5.282,2371214.9,0.2641,2,1,0,2,24.42,11.1
cfg1334,nested,True,False,8,16,8,next_line,4,4,14688.5,103.156,5.305,1515203.4,0.2652,2,1,0,3,24.42,11.1
cfg1478,nested,True,False,8,32,4,next_line,4,4,14697.4,100.612,5.305,1478736.7,0.2652,2,1,0,3,24.42,11.1
cfg1760,nested,True,False,8,128,1,next_line,2,4,14740.7,99.682,5.282,1469380.1,0.2641,2,1,0,2,24.42,11.1
cfg1717,nested,True,False,8,64,8,next_line,4,2,14782.6,72.441,5.305,1070862.2,0.2652,2,1,0,3,24.42,11.2
cfg1808,nested,True,False,8,128,2,next_line,2,4,14842.3,100.382,5.282,1489900.7,0.2641,2,1,0,2,24.42,11.1
cfg1329,nested,True,False,8,16,8,next_line,2,8,14848.5,165.755,5.282,2461222.3,0.2641,2,1,0,2,24.42,11.1
cfg1473,nested,True,False,8,32,4,next_line,2,8,14857.4,163.212,5.282,2424904.6,0.2641,2,1,0,2,24.42,11.1
cfg1707,nested,True,False,8,64,8,next_line,1,8,15022.6,165.911,5.147,2492408.1,0.2574,1,1,0,1,24.42,14.8
cfg1856,nested,True,False,8,128,4,next_line,2,4,15045.6,101.782,5.282,1531368.9,0.2641,2,1,0,2,24.42,11.1
cfg1526,nested,True,False,8,32,8,next_line,4,4,15103.9,103.412,5.305,1561929.9,0.2652,2,1,0,3,24.42,11.1
cfg1764,nested,True,False,8,128,1,next_line,4,1,15156.7,52.825,5.305,800650.0,0.2652,2,1,0,3,24.42,11.5
cfg1574,nested,True,False,8,64,1,next_line,4,4,15223.3,99.026,5.305,1507492.5,0.2652,2,1,0,3,24.42,11.1
cfg1812,nested,True,False,8,128,2,next_line,4,1,15258.3,53.525,5.305,816700.2,0.2652,2,1,0,3,24.42,11.5
cfg1521,nested,True,False,8,32,8,next_line,2,8,15263.9,166.012,5.282,2533991.4,0.2641,2,1,0,2,24.42,11.1
cfg1622,nested,True,False,8,64,2,next_line,4,4,15324.9,99.726,5.305,1528284.3,0.2652,2,1,0,3,24.42,11.1
cfg1569,nested,True,False,8,64,1,next_line,2,8,15383.3,161.625,5.282,2486325.3,0.2641,2,1,0,2,24.42,11.1
cfg1904,nested,True,False,8,128,8,next_line,2,4,15452.0,104.582,5.282,1616012.6,0.2641,2,1,0,2,24.42,11.1
cfg1860,nested,True,False,8,128,4,next_line,4,1,15461.6,54.925,5.305,849227.6,0.2652,2,1,0,3,24.42,11.5
cfg1617,nested,True,False,8,64,2,next_line,2,8,15484.9,162.325,5.282,2513590.5,0.2641,2,1,0,2,24.42,11.1
cfg1670,nested,True,False,8,64,4,next_line,4,4,15528.1,101.126,5.305,1570294.8,0.2652,2,1,0,3,24.42,11.1
cfg1665,nested,True,False,8,64,4,next_line,2,8,15688.1,163.726,5.282,2568547.8,0.2641,2,1,0,2,24.42,11.1
cfg1765,nested,True,False,8,128,1,next_line,4,2,15732.7,68.568,5.305,1078753.2,0.2652,2,1,0,3,24.42,11.2
cfg1813,nested,True,False,8,128,2,next_line,4,2,15834.3,69.268,5.305,1096806.5,0.2652,2,1,0,3,24.42,11.2
cfg1908,nested,True,False,8,128,8,next_line,4,1,15868.0,57.725,5.305,915989.9,0.2652,2,1,0,3,24.42,11.5
cfg1718,nested,True,False,8,64,8,next_line,4,4,15934.6,103.926,5.305,1656023.1,0.2652,2,1,0,3,24.42,11.1
